word,colour,congruency,stim_condition,correct_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text_2.started,text_2.stopped,Instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thank_You.started,text_3.started,text_3.stopped,Thank_You.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,0.006989334,0.011078250012360513,1.019383209059015,0.9990634589921683,,,,,,,,,,,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,0,0,0,b,1,0.9377337510231882,None,0,0,0,1,1.019383209059015,,,,,,1.0158022090326995,1.019383209059015,1.502949499990791,1.502949499990791,1.502949499990791,2.668049667030573,b,1,0.9377337510231882,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,1,1,0,r,1,0.4572450830601156,None,0,1,1,0,2.675292667001486,,,,,,2.6683518750360236,2.675292667001486,3.163747917045839,3.163747917045839,3.163747917045839,3.626740291947499,r,1,0.4572450830601156,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,2,2,0,b,1,0.6702109170146286,None,0,2,2,3,3.636086417012848,,,,,,3.6317729169968516,3.636086417012848,4.1236361670307815,4.1236361670307815,4.1236361670307815,4.799574334057979,b,1,0.6702109170146286,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,3,3,0,r,1,0.5051614170661196,None,0,3,3,2,4.806268583983183,,,,,,4.800027374993078,4.806268583983183,5.297702375,5.297702375,5.297702375,5.810196667,r,1,0.5051614170661196,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,red,Incongruent,I,r,4,0,1,r,1,0.3512088750721887,None,1,0,4,2,5.816230334,,,,,,5.810634959023446,5.816230334,6.306533875060268,6.306533875060268,6.306533875060268,6.660605042008683,r,1,0.3512088750721887,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,5,1,1,b,1,0.522786125,None,1,1,5,1,6.675256792,,,,,,6.6628482500091195,6.675256792,7.156977584003471,7.156977584003471,7.156977584003471,7.6825809590518475,b,1,0.522786125,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,red,Congruent,C,r,6,2,1,r,1,0.6348021669546142,None,1,2,6,0,7.689616417046636,,,,,,7.683034542016685,7.689616417046636,8.180983416968957,8.180983416968957,8.180983416968957,8.816783792,r,1,0.6348021669546142,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
BLUE,blue,Congruent,C,b,7,3,1,b,1,0.5095990420086309,None,1,3,7,3,8.824727541999891,,,,,,8.818962125,8.824727541999891,9.314282584004104,9.314282584004104,9.314282584004104,9.827469334,b,1,0.5095990420086309,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
RED,blue,Incongruent,I,b,8,0,2,b,1,0.612772333,None,2,0,8,1,9.835561124957167,,,,,,9.829677542,9.835561124957167,10.323051583953202,10.323051583953202,10.323051583953202,10.943726249970496,b,1,0.612772333,None,,,,,01,001,2025-08-26_15h40.11.264,stroop task,,2025.1.1,None,2025-08-26 15h40.17.372758 +0530
