Study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,reference,old_new,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,submit_text.started,testmouse.started,TestText.stopped,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
mouse,0,0,0,2.008888888888889,3.719379084010143,,,,,,,,,,,,0,0,0,8,,,,,0.04271091602277011,,0.0285118329920806,0.04271091602277011,0.04271091602277011,3.755188499984797,2.008888888888889,3.719379084010143,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
police,1,1,0,2.008888888888889,0.9226952079916373,,,,,,,,,,,,0,1,1,12,,,,,3.764788915985264,,3.757801665982697,3.764788915985264,3.764788915985264,4.689302665996365,2.008888888888889,0.9226952079916373,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
cushion,2,2,0,4.977777777777778,3.637614790990483,,,,,,,,,,,,0,2,2,1,,,,,4.699946790991817,,4.692359458014835,4.699946790991817,4.699946790991817,8.33936895802617,4.977777777777778,3.637614790990483,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
marble,3,3,0,4.982222222222222,1.0048102499567904,,,,,,,,,,,,0,3,3,3,,,,,8.349491250002757,,8.34216241602553,8.349491250002757,8.349491250002757,9.356056832999457,4.982222222222222,1.0048102499567904,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
laptop,4,4,0,3.964444444444444,2.9062091250088997,,,,,,,,,,,,0,4,4,5,,,,,9.365142624999862,,9.35788412502734,9.365142624999862,9.365142624999862,12.272827166016214,3.964444444444444,2.9062091250088997,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
phone,5,5,0,2.96,2.0731521249981597,,,,,,,,,,,,0,5,5,2,,,,,12.282054707990028,,12.274564832972828,12.282054707990028,12.282054707990028,14.356245915987529,2.96,2.0731521249981597,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
poster,6,6,0,2.968888888888889,1.1561952920164913,,,,,,,,,,,,0,6,6,14,,,,,14.364915499987546,,14.357990332995541,14.364915499987546,14.364915499987546,15.522887540981174,2.968888888888889,1.1561952920164913,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
pastry,7,7,0,2.968888888888889,1.2555087080108933,,,,,,,,,,,,0,7,7,9,,,,,15.532889041001908,,15.525396333017852,15.532889041001908,15.532889041001908,16.78875937499106,2.968888888888889,1.2555087080108933,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
chart,8,8,0,3.982222222222222,1.9405956669943407,,,,,,,,,,,,0,8,8,6,,,,,16.798070040997118,,16.790699500008486,16.798070040997118,16.798070040997118,18.739144875027705,3.982222222222222,1.9405956669943407,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
keys,9,9,0,1.9777777777777779,2.2735860000248067,,,,,,,,,,,,0,9,9,13,,,,,18.74839304102352,,18.74098987499019,18.74839304102352,18.74839304102352,21.023071290983353,1.9777777777777779,2.2735860000248067,,,,,,,,,,,,,,,,03,001,2025-10-15_01h02.16.809,Word Priming,,2025.1.1,121.01238915748658,2025-10-15 01h02.33.937921 +0530,
